"Invoice Ninja v4.5.17 - 11/Dec/2020 11:50 pm","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INVOICES","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Client","Email","User","Invoice Number","Amount","Paid","PO Number","Status","Invoice Date","Due Date","Discount","Partial/Deposit","Partial Due Date","Public Notes","Private Notes","surcharge Label","tax tax","crv","ody","Item Product","Item Notes","prod1","prod2","Item Cost","Item Quantity","Item Tax Name","Item Tax Rate","Item Tax Name","Item Tax Rate"
"SumFin","tu@gm.com","David Bomba","0014","€53,00","€53,00","","Archived","2016-08-13","","","€0,00","","","","0","0","","","Hello","A description","","","10","1.5","","0","","0"
"SumFin","tu@gm.com","David Bomba","0014","€53,00","€53,00","","Archived","2016-08-13","","","€0,00","","","","0","0","","","A New Product","A New Product","","","1","1","","0","","0"
"SumFin","tu@gm.com","David Bomba","0014","€53,00","€53,00","","Archived","2016-08-13","","","€0,00","","","","0","0","","","A New Product","A New Product","","","1","1","","0","","0"
"SumFin","tu@gm.com","David Bomba","0014","€53,00","€53,00","","Archived","2016-08-13","","","€0,00","","","","0","0","","","Save","Grace","","","36","1","","0","","0"
"Test","g@gmail.com","David Bomba","0017","$22.00","$0.00","Op number","Archived","2016-08-13","2016-11-11","","$0.00","","","","0","0","","","A New Product","A New Product","","","1","2","","0","","0"
"Test","g@gmail.com","David Bomba","0017","$22.00","$0.00","Op number","Archived","2016-08-13","2016-11-11","","$0.00","","","","0","0","","","Easy","Sunday","","","10","1","","0","","0"
"Test","g@gmail.com","David Bomba","0017","$22.00","$0.00","Op number","Archived","2016-08-13","2016-11-11","","$0.00","","","","0","0","","","Space Cadets","M Alida","","","10","1","","0","","0"
"David Bomba","david@romulus.com.au","David Bomba","0018","€62,00","€0,00","","Archived","2016-08-13","0000-00-00","","€0,00","","","","0","0","","","Save","Grace","","","36","1","","0","","0"
"David Bomba","david@romulus.com.au","David Bomba","0018","€62,00","€0,00","","Archived","2016-08-13","0000-00-00","","€0,00","","","","0","0","","","A New Product","A New Product","","","1","1","","0","","0"
"David Bomba","david@romulus.com.au","David Bomba","0018","€62,00","€0,00","","Archived","2016-08-13","0000-00-00","","€0,00","","","","0","0","","","Hidden","Costs","","","25","1","","0","","0"
"David Bomba","david@romulus.com.au","David Bomba","0022","€2.871,00","€0,00","","Archived","2016-08-15","0000-00-00","","€0,00","","","","0","0","","","10","Green Men","","","10","1","","0","","0"
"David Bomba","david@romulus.com.au","David Bomba","0022","€2.871,00","€0,00","","Archived","2016-08-15","0000-00-00","","€0,00","","","","0","0","","","Hidden","Costs","","","25","114","","0","","0"
"David Bomba","david@romulus.com.au","David Bomba","0022","€2.871,00","€0,00","","Archived","2016-08-15","0000-00-00","","€0,00","","","","0","0","","","A New Product","A New Product","","","1","1","","0","","0"
"David Bomba","david@romulus.com.au","David Bomba","0022","€2.871,00","€0,00","","Archived","2016-08-15","0000-00-00","","€0,00","","","","0","0","","","Humpty","Green Men","","","10","1","","0","","0"
"A Street Dave names desire","turbo124@gmail.com","David Bomba","0032","€55,00","€55,00","","Archived","2016-10-09","2016-10-14","","€0,00","","","","0","0","","","123","Spilt milk","","","10","1","","0","","0"
"A Street Dave names desire","turbo124@gmail.com","David Bomba","0032","€55,00","€55,00","","Archived","2016-10-09","2016-10-14","","€0,00","","","","0","0","","","10","Green Men","","","10","1","","0","","0"
"A Street Dave names desire","turbo124@gmail.com","David Bomba","0032","€55,00","€55,00","","Archived","2016-10-09","2016-10-14","","€0,00","","","","0","0","","","Hidden","Costs","","","25","1","","0","","0"
"A Street Dave names desire","turbo124@gmail.com","David Bomba","0032","€55,00","€55,00","","Archived","2016-10-09","2016-10-14","","€0,00","","","","0","0","","","Humpty","Green Men","","","10","1","","0","","0"
"123 3434","Turd@gmail.co","David Bomba","0037","$11.00","$0.00","","Archived","2016-11-15","2016-11-09","","$0.00","","","","0","0","","","10","Green Men","","","10","1","","0","","0"
"123 3434","Turd@gmail.co","David Bomba","0037","$11.00","$0.00","","Archived","2016-11-15","2016-11-09","","$0.00","","","","0","0","","","Doggie","Doggy dog style","","","1","1","","0","","0"
"A Dave","turbo124@gmail.com","David Bomba","R0039","$120.00","$0.00","","Archived","2016-12-03","","","$0.00","","","","0","0","","","10","Green Men","","","10","1","","0","","0"
"A Dave","turbo124@gmail.com","David Bomba","R0039","$120.00","$0.00","","Archived","2016-12-03","","","$0.00","","","","0","0","","","123","Spilt milk","","","10","1","","0","","0"
"A Dave","turbo124@gmail.com","David Bomba","R0039","$120.00","$0.00","","Archived","2016-12-03","","","$0.00","","","","0","0","","","asd","RedMen","","","100","1","","0","","0"
"A Dave","turbo124@gmail.com","David Bomba","R0040","$10.00","$0.00","","Archived","2016-12-30","","","$0.00","","","","0","0","","","10","Green Men","","","10","1","","0","","0"
"123 3434","Turd@gmail.co","David Bomba","0041","$9.00","$0.00","","Archived","2016-12-30","2017-01-13","","$0.00","","","","0","0","","","1","Third Desc","","","3","3","","0","","0"
"A Dave","turbo124@gmail.com","David Bomba","R0042","$120.00","$0.00","","Archived","2017-01-03","","","$0.00","","","","0","0","","","10","Green Men","","","10","1","","0","","0"
"A Dave","turbo124@gmail.com","David Bomba","R0042","$120.00","$0.00","","Archived","2017-01-03","","","$0.00","","","","0","0","","","123","Spilt milk","","","10","1","","0","","0"
"A Dave","turbo124@gmail.com","David Bomba","R0042","$120.00","$0.00","","Archived","2017-01-03","","","$0.00","","","","0","0","","","asd","RedMen","","","100","1","","0","","0"
"Fixxy","specialk@gmail.com.au","David Bomba","0044","€14,00","€0,00","","Archived","2017-01-14","0000-00-00","","€0,00","","","","0","0","","","1","Third Desc","","","3","1","","0","","0"
"Fixxy","specialk@gmail.com.au","David Bomba","0044","€14,00","€0,00","","Archived","2017-01-14","0000-00-00","","€0,00","","","","0","0","","","10","Green Men","","","10","1","GST","10","","0"
"Fixxy","specialk@gmail.com.au","David Bomba","0045","€14,00","€0,00","","Archived","2017-01-14","0000-00-00","","€0,00","","","","0","0","","","1","Third Described","","","3","1","","0","","0"
"Fixxy","specialk@gmail.com.au","David Bomba","0045","€14,00","€0,00","","Archived","2017-01-14","0000-00-00","","€0,00","","","","0","0","","","10","Green Men","","","10","1","GST","10","","0"
"A Dave","turbo124@gmail.com","David Bomba","R0046","$10.00","$0.00","","Archived","2017-01-30","","","$0.00","","","","0","0","","","10","Green Men","","","10","1","","0","","0"
"Craig Work","","David Bomba","0047","€3,00","€0,00","","Archived","2017-01-31","","","€0,00","","","","0","0","","","1","Third Described","","","3","1","","0","","0"
"A Dave","turbo124@gmail.com","David Bomba","0049","$1.00","$0.00","","Archived","2017-02-01","0000-00-00","","$0.00","","","","0","0","","","Doggie","Doggy dog style","","","1","1","","0","","0"
"A Dave","turbo124@gmail.com","David Bomba","0050","$133.00","$0.00","","Archived","2017-02-01","0000-00-00","","$0.00","","","","0","0","","","Doggie","Doggy dog style","","","1","1","","0","","0"
"A Dave","turbo124@gmail.com","David Bomba","0050","$133.00","$0.00","","Archived","2017-02-01","0000-00-00","","$0.00","","","","0","0","","","A New Product","A New Product","","","11","12","","0","","0"
"A Dave","turbo124@gmail.com","David Bomba","R0051","$120.00","$0.00","","Archived","2017-02-03","","","$0.00","","","","0","0","","","10","Green Men","","","10","1","","0","","0"
"A Dave","turbo124@gmail.com","David Bomba","R0051","$120.00","$0.00","","Archived","2017-02-03","","","$0.00","","","","0","0","","","123","Spilt milk","","","10","1","","0","","0"
"A Dave","turbo124@gmail.com","David Bomba","R0051","$120.00","$0.00","","Archived","2017-02-03","","","$0.00","","","","0","0","","","asd","RedMen","","","100","1","","0","","0"
"Test","g@gmail.com","David Bomba","0056","$11.00","$0.00","","Archived","2017-02-06","","","$0.00","","","","0","0","","","A New Product","A New Product","","","1","1","","0","","0"
"Test","g@gmail.com","David Bomba","0056","$11.00","$0.00","","Archived","2017-02-06","","","$0.00","","","","0","0","","","Space Cadets","M Alida","","","10","1","","0","","0"
"Test","g@gmail.com","David Bomba","0057","$10.00","$0.00","","Archived","2017-02-06","","","$0.00","","","","0","0","","","Space Cadets","M Alida","","","10","1","","0","","0"
"Fixxy","specialk@gmail.com.au","David Bomba","0060","€110,00","€0,00","","Archived","2017-02-07","","","€0,00","","","","0","0","","","asd","SMackeroo","","","100","1","","0","","0"
"Fixxy","specialk@gmail.com.au","David Bomba","0060","€110,00","€0,00","","Archived","2017-02-07","","","€0,00","","","","0","0","","","Hello","A description","","","10","1","","0","","0"
"A Dave","turbo124@gmail.com","David Bomba","0062","$11.00","$0.00","","Archived","2017-02-07","","","$0.00","","","","0","0","","","A New Product","A New Product","","","11","1","","0","","0"
"A Dave","turbo124@gmail.com","David Bomba","0064","$33.00","$0.00","","Archived","2017-02-07","","","$0.00","","","","0","0","","","1","Third Described","","","3","11","","0","","0"
"Brett. Ange","","David Bomba","0068","€46,00","€0,00","","Archived","2017-02-09","","","€0,00","","","","0","0","","","123","Spilt milk","","","10","1","","0","","0"
"Brett. Ange","","David Bomba","0068","€46,00","€0,00","","Archived","2017-02-09","","","€0,00","","","","0","0","","","Save","Grace","","","36","1","","0","","0"
"Alicia Cox","","David Bomba","0070","€11,00","€0,00","","Archived","2017-02-09","","","€0,00","","","","0","0","","","A New Product","A New Product","","","11","1","","0","","0"
"Angelique","","David Bomba","0072","€26,00","€0,00","","Archived","2017-02-09","","","€0,00","","","","0","0","","","Doggie","Doggy dog style","","","1","1","","0","","0"
"Angelique","","David Bomba","0072","€26,00","€0,00","","Archived","2017-02-09","","","€0,00","","","","0","0","","","Hidden","Costs","","","25","1","","0","","0"
"123 3434","Turd@gmail.co","David Bomba","0073","$3.00","$0.00","","Archived","2017-02-21","","","$0.00","","","","0","0","","","1","Third Described","","","3","1","","0","","0"
"Test","g@gmail.com","David Bomba","0074","$10.00","$0.00","","Archived","2017-02-21","","","$0.00","","","","0","0","","","10","Green Men","","","10","1","","0","","0"
"A client name too","contact@gmail.com","David Bomba","0075","$113.00","$0.00","","Archived","2017-02-21","","","$0.00","","","","0","0","","","1","Third Described","","","3","1","","0","","0"
"A client name too","contact@gmail.com","David Bomba","0075","$113.00","$0.00","","Archived","2017-02-21","","","$0.00","","","","0","0","","","10","Doodle","","","100","1","","0","","0"
"A client name too","contact@gmail.com","David Bomba","0075","$113.00","$0.00","","Archived","2017-02-21","","","$0.00","","","","0","0","","","10a","Green Men","","","10","1","","0","","0"
"123 3434","Turd@gmail.co","David Bomba","0076","$13.00","$0.00","","Archived","2017-02-21","","","$0.00","","","","0","0","","","1","Third Described","","","3","1","","0","","0"
"123 3434","Turd@gmail.co","David Bomba","0076","$13.00","$0.00","","Archived","2017-02-21","","","$0.00","","","","0","0","","","10a","Green Men","","","10","1","","0","","0"
"A client name too","contact@gmail.com","David Bomba","0077","$113.00","$0.00","","Archived","2017-02-21","","","$0.00","","","","0","0","","","1","Third Described","","","3","1","","0","","0"
"A client name too","contact@gmail.com","David Bomba","0077","$113.00","$0.00","","Archived","2017-02-21","","","$0.00","","","","0","0","","","10","Doodle","","","100","1","","0","","0"
"A client name too","contact@gmail.com","David Bomba","0077","$113.00","$0.00","","Archived","2017-02-21","","","$0.00","","","","0","0","","","10a","Green Men","","","10","1","","0","","0"
"A client name too","contact@gmail.com","David Bomba","0078","$113.00","$0.00","","Archived","2017-02-21","","","$0.00","","","","0","0","","","1","Third Described","","","3","1","","0","","0"
"A client name too","contact@gmail.com","David Bomba","0078","$113.00","$0.00","","Archived","2017-02-21","","","$0.00","","","","0","0","","","10","Doodle","","","100","1","","0","","0"
"A client name too","contact@gmail.com","David Bomba","0078","$113.00","$0.00","","Archived","2017-02-21","","","$0.00","","","","0","0","","","10a","Green Men","","","10","1","","0","","0"
"Test","g@gmail.com","David Bomba","0079","$10.00","$0.00","","Archived","2017-02-21","","","$0.00","","","","0","0","","","10","Green Men","","","10","1","","0","","0"
"Dave Bomba ","turbo124@gmail.com","David Bomba","0086","€13,00","€13,00","","Archived","2017-02-21","","","€0,00","","","","0","0","","","1","Third Described","","","3","1","","0","","0"
"Dave Bomba ","turbo124@gmail.com","David Bomba","0086","€13,00","€13,00","","Archived","2017-02-21","","","€0,00","","","","0","0","","","123","Spilt milk","","","10","1","","0","","0"
"Dave Bomba ","turbo124@gmail.com","David Bomba","0087","€13,00","€10,00","","Archived","2017-02-21","","","€0,00","","","","0","0","","","1","Third Described","","","3","1","","0","","0"
"Dave Bomba ","turbo124@gmail.com","David Bomba","0087","€13,00","€10,00","","Archived","2017-02-21","","","€0,00","","","","0","0","","","123","Spilt milk","","","10","1","","0","","0"
"A Pounder Name","david@invoiceninja.com","David Bomba","0088","10.00 OMR","10.00 OMR","","Archived","2017-02-23","","","0.00 OMR","","","","0","0","","","123","Spilt milk","","","10","1","","0","","0"
"123 3434","Turd@gmail.co","David Bomba","0089","$10.00","$10.00","","Archived","2017-02-23","","","$0.00","","","","0","0","","","10a","Green Men","","","10","1","","0","","0"
"1234 SMS","email@oi.oi","David Bomba","0092","€1.432,74","€1.432,74","","Archived","","","","€0,00","","","","0","0","","","10a","Green Men","","","10","1","","0","","0"
"1234 SMS","email@oi.oi","David Bomba","0092","€1.432,74","€1.432,74","","Archived","","","","€0,00","","","","0","0","","","A New Product","A New Product","","","11","1","","0","","0"
"1234 SMS","email@oi.oi","David Bomba","0092","€1.432,74","€1.432,74","","Archived","","","","€0,00","","","","0","0","","","Save","Grace","","","36","31","yeh","9","VAT","17.5"
"1234","","David Bomba","0093","€10,00","€10,00","","Archived","2017-03-14","","","€0,00","","","","0","0","","","10","Green Men","","","10","1","","0","","0"
"A Dave","turbo124@gmail.com","David Bomba","R0095","$120.00","$120.00","","Archived","2017-04-03","","","$0.00","","","","0","0","","","10","Green Men","","","10","1","","0","","0"
"A Dave","turbo124@gmail.com","David Bomba","R0095","$120.00","$120.00","","Archived","2017-04-03","","","$0.00","","","","0","0","","","123","Spilt milk","","","10","1","","0","","0"
"A Dave","turbo124@gmail.com","David Bomba","R0095","$120.00","$120.00","","Archived","2017-04-03","","","$0.00","","","","0","0","","","asd","RedMen","","","100","1","","0","","0"
"123 3434","Turd@gmail.co","David Bomba","0096","$137.45","$137.45","","Archived","2017-04-11","2017-04-04","","$0.00","","","","0","0","","","10","Green Men","","","10","2","VAT","17.5","","0"
"123 3434","Turd@gmail.co","David Bomba","0096","$137.45","$137.45","","Archived","2017-04-11","2017-04-04","","$0.00","","","","0","0","","","A new Product","The best product in the world!","","","10","5","","0","","0"
"123 3434","Turd@gmail.co","David Bomba","0096","$137.45","$137.45","","Archived","2017-04-11","2017-04-04","","$0.00","","","","0","0","","","A New Product","A New Product","","","11","4","","0","","0"
"123 3434","Turd@gmail.co","David Bomba","0097","$23.50","$23.50","","Archived","2017-04-11","","","$0.00","","","","0","0","","","10","Green Men","","","10","1","","0","","0"
"123 3434","Turd@gmail.co","David Bomba","0097","$23.50","$23.50","","Archived","2017-04-11","","","$0.00","","","","0","0","","","10a","Green Men","","","10","1","","0","","0"
"123 3434","Turd@gmail.co","David Bomba","0098","$24.68","$24.68","","Archived","2017-04-11","","","$0.00","","","","0","0","","","10a","Green Men","","","10","1","","0","","0"
"123 3434","Turd@gmail.co","David Bomba","0098","$24.68","$24.68","","Archived","2017-04-11","","","$0.00","","","","0","0","","","A New Product","A New Product","","","11","1","","0","","0"
"1234","","David Bomba","0099","€21,00","€21,00","","Archived","2017-04-11","","","€0,00","","","","0","0","","","123","Spilt milk","","","9.17","1","yeh","9","","0"
"1234","","David Bomba","0099","€21,00","€21,00","","Archived","2017-04-11","","","€0,00","","","","0","0","","","A New Product","A New Product","","","10.09","1","yeh","9","","0"
"A Pounder Name","david@invoiceninja.com","David Bomba","0100","11,316.43 OMR","11,316.43 OMR","","Archived","2017-04-11","","","0.00 OMR","","","","0","0","","","","## The First Project The First ### 04/Apr/2017 1:52 pm - 2:30 pm","","","50","192.62","VAT","17.5","","0"
"Craig Work","","David Bomba","0103","€10,00","€10,00","","Archived","2017-04-12","","","€0,00","","","","0","0","","","10","Green Men","","","10","1","","0","","0"
"A Pounder Name","david@invoiceninja.com","David Bomba","0104","20.00 OMR","20.00 OMR","","Archived","2017-04-12","","","0.00 OMR","","","","0","0","","","10","Green Men","","","10","1","","0","","0"
"A Pounder Name","david@invoiceninja.com","David Bomba","0104","20.00 OMR","20.00 OMR","","Archived","2017-04-12","","","0.00 OMR","","","","0","0","","","A new Product","The best product in the world!","","","10","1","","0","","0"
"1234 SMS","email@oi.oi","David Bomba","0105","€10,00","€10,00","dfdf","Archived","","2017-04-20","","€0,00","","","","0","0","","","10","Green Men","","","10","1","","0","","0"
"1234 SMS","email@oi.oi","David Bomba","0109","€10,00","€10,00","","Archived","2017-04-26","","","€0,00","","","","0","0","","","10a","Green Men","","","10","1","","0","","0"
"Molly -top Malala -pop","mal@gmail.com","David Bomba","0110","$11.75","$11.75","","Archived","2017-05-04","","","$0.00","","","","0","0","","","10","Green Men","","","10","1","","0","","0"
"A Street Dave names desire","turbo124@gmail.com","David Bomba","0111","€52,30","€52,30","","Archived","2017-05-10","","","€0,00","","","","0","0","","","10","Green Men","","","10","1","","0","","0"
"A Street Dave names desire","turbo124@gmail.com","David Bomba","0111","€52,30","€52,30","","Archived","2017-05-10","","","€0,00","","","","0","0","","","Save","Grace","","","36","1","","0","VAT","17.5"
"1234 SMS","email@oi.oi","David Bomba","0112","€10,00","€0,00","dfdf","Archived","2017-05-12","","","€0,00","","","","0","0","","","10","Green Men","","","10","1","","0","","0"
"1234 SMS","email@oi.oi","David Bomba","0113","€10,00","€0,00","dfdf","Archived","2017-05-12","","","€0,00","","","","0","0","","","10","Green Men","","","10","1","","0","","0"
"1234 SMS","email@oi.oi","David Bomba","0114","€10,00","€0,00","dfdf","Archived","2017-05-12","","","€0,00","","","","0","0","","","10","Green Men","","","10","1","","0","","0"
"1234 SMS","email@oi.oi","David Bomba","0115","€10,00","€10,00","dfdf","Archived","2017-05-12","","","€0,00","","","","0","0","","","10","Green Men","","","10","1","","0","","0"
"1234 SMS","oh@no.com","David Bomba","0116","€30,00","€30,00","ui","Archived","2017-06-02","","","€0,00","","","","0","0","","","10","Green Men","","","10","1","","0","","0"
"1234 SMS","oh@no.com","David Bomba","0116","€30,00","€30,00","ui","Archived","2017-06-02","","","€0,00","","","","0","0","","","A New Product","The best product in the world!","","","10","1","","0","","0"
"1234 SMS","oh@no.com","David Bomba","0116","€30,00","€30,00","ui","Archived","2017-06-02","","","€0,00","","","","0","0","","","Malak","E la Malaka","","","10","1","","0","","0"
"1234 SMS","email@oi.oi","David Bomba","0118","€10,00","€10,00","","Archived","2017-06-14","","","€0,00","","","","0","0","","","123","Spilt milk","","","10","1","","0","","0"
"A Street Dave names desire","turbo124@gmail.com","David Bomba","0119","€35,18","€35,18","","Archived","2017-06-21","","","€0,00","","","","0","0","","","123","Spilt milk","","","7.16","1","","0","","0"
"A Street Dave names desire","turbo124@gmail.com","David Bomba","0119","€35,18","€35,18","","Archived","2017-06-21","","","€0,00","","","","0","0","","","10","Green Men","","","8.51","1","VAT","17.5","VAT 17.5 % Inclusive","17.5"
"A Street Dave names desire","turbo124@gmail.com","David Bomba","0119","€35,18","€35,18","","Archived","2017-06-21","","","€0,00","","","","0","0","","","10a","Green Men","","","10.21","1","VAT","17.5","","0"
"A Street Dave names desire","turbo124@gmail.com","David Bomba","0120","€117,50","€117,50","","Archived","2017-06-21","","","€0,00","","","","0","0","","","asd","RedMen","","","100","1","","0","","0"
"A Dave","turbo124@gmail.com","David Bomba","R0120","$120.00","$0.00","","Archived","2017-07-03","","","$0.00","","","","0","0","","","10","Green Men","","","10","1","","0","","0"
"A Dave","turbo124@gmail.com","David Bomba","R0120","$120.00","$0.00","","Archived","2017-07-03","","","$0.00","","","","0","0","","","123","Spilt milk","","","10","1","","0","","0"
"A Dave","turbo124@gmail.com","David Bomba","R0120","$120.00","$0.00","","Archived","2017-07-03","","","$0.00","","","","0","0","","","asd","RedMen","","","100","1","","0","","0"
"1234 SMS","email@oi.oi","David Bomba","0121","€11,27","€11,27","","Archived","2017-07-12","","","€0,00","","","","0","0","","","123","Spilt milk","","","10","1","","0","","0"
"1234 SMS","email@oi.oi","David Bomba","0121","€11,27","€11,27","","Archived","2017-07-12","","","€0,00","","","","0","0","","","Doggie","Doggy dog style","","","1","1","VAT","17.5","yeh","9"
"A Street Dave names desire","turbo124@gmail.com","David Bomba","0122","€35,25","€35,25","","Archived","2017-07-13","","","€0,00","","","","0","0","","","123","Spilt milk","","","10","1","","0","","0"
"A Street Dave names desire","turbo124@gmail.com","David Bomba","0122","€35,25","€35,25","","Archived","2017-07-13","","","€0,00","","","","0","0","","","10","Green Men","","","10","1","","0","","0"
"A Street Dave names desire","turbo124@gmail.com","David Bomba","0122","€35,25","€35,25","","Archived","2017-07-13","","","€0,00","","","","0","0","","","A New Product","The best product in the world!","","","10","1","","0","","0"
"A Street Dave names desire","turbo124@gmail.com","David Bomba","0122","€35,25","€35,25","","Archived","2017-07-13","","","€0,00","","","","0","0","","","","description","","","10","0","","0","","0"
"A Pounder Name","david@invoiceninja.com","David Bomba","0123","8.51 OMR","8.51 OMR","","Archived","2017-07-24","","","0.00 OMR","","","","0","0","","","10","Green Men","","","8.51","1","","0","","0"
"1234 SMS","oh@no.com","David Bomba","0124","€8,51","€8,51","","Archived","2017-08-01","","","€0,00","","","","0","0","","","10","Green Men","","","8.51","1","","0","","0"
"A Dave","turbo124@gmail.com","David Bomba","R0125","$120.00","$120.00","","Archived","2017-08-03","","","$0.00","","","","0","0","","","10","Green Men","","","10","1","","0","","0"
"A Dave","turbo124@gmail.com","David Bomba","R0125","$120.00","$120.00","","Archived","2017-08-03","","","$0.00","","","","0","0","","","123","Spilt milk","","","10","1","","0","","0"
"A Dave","turbo124@gmail.com","David Bomba","R0125","$120.00","$120.00","","Archived","2017-08-03","","","$0.00","","","","0","0","","","asd","RedMen","","","100","1","","0","","0"
"1234 SMS","email@oi.oi","David Bomba","0128","€1.463,60","€100,00","","Archived","2017-08-07","","","€0,00","","","","0","0","","","10a","Green Men","","","10.21","122","VAT","17.5","","0"
"First Last","last@mgil.com","David Bomba","0129","$10.00","$10.00","","Archived","2017-08-10","","","$0.00","","","","0","0","","","123","123","","","10","1","","0","","0"
"1234","","David Bomba","0130","€23,51","€23,51","","Archived","2017-08-15","","","€0,00","","","","0","0","","","10","Green Men","","","1.5","10","","0","","0"
"1234","","David Bomba","0130","€23,51","€23,51","","Archived","2017-08-15","","","€0,00","","","","0","0","","","10","Green Men","","","8.51","1","","0","","0"
"David Bomba","david@romulus.com.au","David Bomba","0133","€17,02","€13,02","","Archived","2017-09-02","","","€0,00","","","","0","0","","","10","Green Men","","","8.51","1","","0","","0"
"David Bomba","david@romulus.com.au","David Bomba","0133","€17,02","€13,02","","Archived","2017-09-02","","","€0,00","","","","0","0","","","10","Green Men","","","8.51","1","","0","","0"
"David Bomba","david@romulus.com.au","David Bomba","0135","€40,51","€0,00","","Archived","2017-09-02","","","€0,00","","","","0","0","","","10","Green Men","","","8.51","1","","0","","0"
"David Bomba","david@romulus.com.au","David Bomba","0135","€40,51","€0,00","","Archived","2017-09-02","","","€0,00","","","","0","0","","","1","1","","","10","1","exclusive","10","exclusive","10"
"David Bomba","david@romulus.com.au","David Bomba","0135","€40,51","€0,00","","Archived","2017-09-02","","","€0,00","","","","0","0","","","123","123","","","10","1","","0","","0"
"David Bomba","david@romulus.com.au","David Bomba","0135","€40,51","€0,00","","Archived","2017-09-02","","","€0,00","","","","0","0","","","Malak","E la Malaka","","","10","1","","0","","0"
"David Bomba","david@romulus.com.au","David Bomba","0138","€40,51","€8,51","","Archived","2017-09-13","","","€0,00","","","","0","0","","","arse","arsewwwh","","","20","1","","0","","0"
"David Bomba","david@romulus.com.au","David Bomba","0138","€40,51","€8,51","","Archived","2017-09-13","","","€0,00","","","","0","0","","","10","Green Men","","","8.51","1","","0","","0"
"David Bomba","david@romulus.com.au","David Bomba","0138","€40,51","€8,51","","Archived","2017-09-13","","","€0,00","","","","0","0","","","1","1","","","10","1","exclusive","10","exclusive","10"
"Dave Bomba ","turbo124@gmail.com","David Bomba","0139","€20,51","€0,00","","Archived","2017-09-20","","","€10,00","","","","0","0","","","1","1","","","10","1","exclusive","10","exclusive","10"
"Dave Bomba ","turbo124@gmail.com","David Bomba","0139","€20,51","€0,00","","Archived","2017-09-20","","","€10,00","","","","0","0","","","10","Green Men","","","8.51","1","","0","","0"
"Test","g@gmail.com","David Bomba","0141","$9.00","$0.00","","Sent","2017-10-06","","","$0.00","","","","0","0","","","A New Product","A New Product","","","1","1","","0","","0"
"Test","g@gmail.com","David Bomba","0141","$9.00","$0.00","","Sent","2017-10-06","","","$0.00","","","","0","0","","","Space Cadets","M Alida","","","10","1","","0","","0"
"A Pounder Name","david@invoiceninja.com","David Bomba","R0142","30.51 OMR","30.51 OMR","","Archived","2017-10-11","","","0.00 OMR","","","","0","0","","","1","1","","","10","1","exclusive","10","exclusive","10"
"A Pounder Name","david@invoiceninja.com","David Bomba","R0142","30.51 OMR","30.51 OMR","","Archived","2017-10-11","","","0.00 OMR","","","","0","0","","","101","Green Men cxxccc","","","8.51","1","","0","","0"
